cat_0;cat_1;cat_2;cat_3;cat_4;cat_5;cat_full;Nome
Livros;Educação, Referência e Didáticos;Escolas e Ensino;#NULLO#;#NULLO#;#NULLO#;Livros_Educação, Referência e Didáticos_Escolas e Ensino_#NULLO#_#NULLO#_#NULLO#;1
Livros;Engenharia e Transporte;Engenharia;#NULLO#;#NULLO#;#NULLO#;Livros_Engenharia e Transporte_Engenharia_#NULLO#_#NULLO#_#NULLO#;1
Moda;Compras Internacionais em Moda;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Moda_Compras Internacionais em Moda_#NULLO#_#NULLO#_#NULLO#_#NULLO#;1
Papelaria e Escritório;Eletrônicos para Escritório;Gravadores de Voz e Acessórios;#NULLO#;#NULLO#;#NULLO#;Papelaria e Escritório_Eletrônicos para Escritório_Gravadores de Voz e Acessórios_#NULLO#_#NULLO#_#NULLO#;1
Livros;Inglês e Outras Línguas;Arte, Cinema e Fotografia;#NULLO#;#NULLO#;#NULLO#;Livros_Inglês e Outras Línguas_Arte, Cinema e Fotografia_#NULLO#_#NULLO#_#NULLO#;1
Moda;Feminino;Roupas;Vestidos;Balada;#NULLO#;Moda_Feminino_Roupas_Vestidos_Balada_#NULLO#;1
Livros;Inglês e Outras Línguas;Artesanato, Casa e Estilo de Vida;#NULLO#;#NULLO#;#NULLO#;Livros_Inglês e Outras Línguas_Artesanato, Casa e Estilo de Vida_#NULLO#_#NULLO#_#NULLO#;1
Automotivo;Compras Internacionais em Automotivo;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Automotivo_Compras Internacionais em Automotivo_#NULLO#_#NULLO#_#NULLO#_#NULLO#;1
Moda;Feminino;Roupas;Ternos e Blazers;#NULLO#;#NULLO#;Moda_Feminino_Roupas_Ternos e Blazers_#NULLO#_#NULLO#;1
Produtos Industriais e Científicos;Testar, Medir e Inspecionar;Testes Elétricos;Analisadores de Espectro;#NULLO#;#NULLO#;Produtos Industriais e Científicos_Testar, Medir e Inspecionar_Testes Elétricos_Analisadores de Espectro_#NULLO#_#NULLO#;1
Moda;Feminino;Roupas;Biquínis e Maiôs;Maiôs;#NULLO#;Moda_Feminino_Roupas_Biquínis e Maiôs_Maiôs_#NULLO#;1
Livros;Inglês e Outras Línguas;Computação, Informática e Mídias Digitais;#NULLO#;#NULLO#;#NULLO#;Livros_Inglês e Outras Línguas_Computação, Informática e Mídias Digitais_#NULLO#_#NULLO#_#NULLO#;1
Moda;Feminino;Roupas;Biquínis e Maiôs;Biquínis;Conjuntos;Moda_Feminino_Roupas_Biquínis e Maiôs_Biquínis_Conjuntos;1
Livros;Inglês e Outras Línguas;Infantil e Infantojuvenil;#NULLO#;#NULLO#;#NULLO#;Livros_Inglês e Outras Línguas_Infantil e Infantojuvenil_#NULLO#_#NULLO#_#NULLO#;1
Loja Kindle;Universitários;Ciência da Computação;#NULLO#;#NULLO#;#NULLO#;Loja Kindle_Universitários_Ciência da Computação_#NULLO#_#NULLO#_#NULLO#;1
Livros;Inglês e Outras Línguas;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Livros_Inglês e Outras Línguas_#NULLO#_#NULLO#_#NULLO#_#NULLO#;1
Automotivo;Peças e Acessórios para Motos;Roupas Protetoras;Jaquetas;#NULLO#;#NULLO#;Automotivo_Peças e Acessórios para Motos_Roupas Protetoras_Jaquetas_#NULLO#_#NULLO#;1
Instrumentos Musicais;Equipamentos para Gravação Musical;Fones de Ouvido e Retornos Intra-Auriculares;#NULLO#;#NULLO#;#NULLO#;Instrumentos Musicais_Equipamentos para Gravação Musical_Fones de Ouvido e Retornos Intra-Auriculares_#NULLO#_#NULLO#_#NULLO#;1
Casa;Organização e Armazenamento;Caixas, Cestos e Baús;Caixas de Armazenamento com Tampa;#NULLO#;#NULLO#;Casa_Organização e Armazenamento_Caixas, Cestos e Baús_Caixas de Armazenamento com Tampa_#NULLO#_#NULLO#;1
Casa;Móveis;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Casa_Móveis_#NULLO#_#NULLO#_#NULLO#_#NULLO#;1
Casa;Iluminação;Luminárias e Luzes de Teto;Ventiladores de Teto com Luz;#NULLO#;#NULLO#;Casa_Iluminação_Luminárias e Luzes de Teto_Ventiladores de Teto com Luz_#NULLO#_#NULLO#;1
Casa;Iluminação;Luminárias e Luzes de Teto;Spots;#NULLO#;#NULLO#;Casa_Iluminação_Luminárias e Luzes de Teto_Spots_#NULLO#_#NULLO#;1
Casa;Iluminação;Iluminação Externa;Projetores Luz Decorativa;#NULLO#;#NULLO#;Casa_Iluminação_Iluminação Externa_Projetores Luz Decorativa_#NULLO#_#NULLO#;1
Casa;Iluminação;Iluminação Externa;Postes de Luz;#NULLO#;#NULLO#;Casa_Iluminação_Iluminação Externa_Postes de Luz_#NULLO#_#NULLO#;1
Eletrônicos e Tecnologia;Câmeras e Foto;Acessórios;Filmes;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Câmeras e Foto_Acessórios_Filmes_#NULLO#_#NULLO#;1
Casa;Decoração para Casa;Álbuns de Fotos, Porta-Retratos e Acessórios;Molduras para Fotos;Porta-Retratos de Mesa e Parede;#NULLO#;Casa_Decoração para Casa_Álbuns de Fotos, Porta-Retratos e Acessórios_Molduras para Fotos_Porta-Retratos de Mesa e Parede_#NULLO#;1
Casa;Decoração para Casa;Decoração para Festas;Decoração de Natal;Saias para Árvores;#NULLO#;Casa_Decoração para Casa_Decoração para Festas_Decoração de Natal_Saias para Árvores_#NULLO#;1
Casa;Decoração para Casa;Acessórios Decorativos;Placas;#NULLO#;#NULLO#;Casa_Decoração para Casa_Acessórios Decorativos_Placas_#NULLO#_#NULLO#;1
Eletrônicos e Tecnologia;Destaques em Eletrônicos;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Destaques em Eletrônicos_#NULLO#_#NULLO#_#NULLO#_#NULLO#;1
Casa;Cama, Mesa e Banho;Panos e Tecidos para Cozinha;Toalhas de Mesa;#NULLO#;#NULLO#;Casa_Cama, Mesa e Banho_Panos e Tecidos para Cozinha_Toalhas de Mesa_#NULLO#_#NULLO#;1
Casa;Cama, Mesa e Banho;Camas de Criança;Lençóis e Fronhas;#NULLO#;#NULLO#;Casa_Cama, Mesa e Banho_Camas de Criança_Lençóis e Fronhas_#NULLO#_#NULLO#;1
Casa;Ar e Ventilação;Peças e Acessórios;#NULLO#;#NULLO#;#NULLO#;Casa_Ar e Ventilação_Peças e Acessórios_#NULLO#_#NULLO#_#NULLO#;1
Eletrônicos e Tecnologia;Eletrônicos para Carros e Veículos;Acessórios Eletrônicos para Carros;Acessórios de GPS;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Eletrônicos para Carros e Veículos_Acessórios Eletrônicos para Carros_Acessórios de GPS_#NULLO#_#NULLO#;1
CD e Vinil;Rock;#NULLO#;#NULLO#;#NULLO#;#NULLO#;CD e Vinil_Rock_#NULLO#_#NULLO#_#NULLO#_#NULLO#;1
CD e Vinil;Música Nacional;MPB;#NULLO#;#NULLO#;#NULLO#;CD e Vinil_Música Nacional_MPB_#NULLO#_#NULLO#_#NULLO#;1
CD e Vinil;Música Nacional;#NULLO#;#NULLO#;#NULLO#;#NULLO#;CD e Vinil_Música Nacional_#NULLO#_#NULLO#_#NULLO#_#NULLO#;1
CD e Vinil;Música Internacional;Europa;#NULLO#;#NULLO#;#NULLO#;CD e Vinil_Música Internacional_Europa_#NULLO#_#NULLO#_#NULLO#;1
CD e Vinil;Musicais e Cabaré;Pop Vocal Tradicional;#NULLO#;#NULLO#;#NULLO#;CD e Vinil_Musicais e Cabaré_Pop Vocal Tradicional_#NULLO#_#NULLO#_#NULLO#;1
CD e Vinil;Musicais e Cabaré;Musicais;#NULLO#;#NULLO#;#NULLO#;CD e Vinil_Musicais e Cabaré_Musicais_#NULLO#_#NULLO#_#NULLO#;1
CD e Vinil;Indie e Alternativa;Rock Alternativo;#NULLO#;#NULLO#;#NULLO#;CD e Vinil_Indie e Alternativa_Rock Alternativo_#NULLO#_#NULLO#_#NULLO#;1
CD e Vinil;Indie e Alternativa;Indie e Lo-Fi;Indie Rock;#NULLO#;#NULLO#;CD e Vinil_Indie e Alternativa_Indie e Lo-Fi_Indie Rock_#NULLO#_#NULLO#;1
CD e Vinil;Hard Rock e Metal;#NULLO#;#NULLO#;#NULLO#;#NULLO#;CD e Vinil_Hard Rock e Metal_#NULLO#_#NULLO#_#NULLO#_#NULLO#;1
Casa;Organização e Armazenamento;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Casa_Organização e Armazenamento_#NULLO#_#NULLO#_#NULLO#_#NULLO#;1
Casa;Produtos de Limpeza;Aspiradores de Pó e Cuidados com o Chão;#NULLO#;#NULLO#;#NULLO#;Casa_Produtos de Limpeza_Aspiradores de Pó e Cuidados com o Chão_#NULLO#_#NULLO#_#NULLO#;1
Brinquedos e Jogos;Mágica e Pegadinhas;Brinquedos Squeeze;#NULLO#;#NULLO#;#NULLO#;Brinquedos e Jogos_Mágica e Pegadinhas_Brinquedos Squeeze_#NULLO#_#NULLO#_#NULLO#;1
Eletrônicos e Tecnologia;Compras Internacionais em Eletrônicos;Camera OOC;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Compras Internacionais em Eletrônicos_Camera OOC_#NULLO#_#NULLO#_#NULLO#;1
Dispositivos Amazon e Acessórios;Dispositivos Amazon;Fire TV;Smart TVs;#NULLO#;#NULLO#;Dispositivos Amazon e Acessórios_Dispositivos Amazon_Fire TV_Smart TVs_#NULLO#_#NULLO#;1
Cozinha;Utensílios Domésticos;Utensílios de Bar;Kits para Bar;#NULLO#;#NULLO#;Cozinha_Utensílios Domésticos_Utensílios de Bar_Kits para Bar_#NULLO#_#NULLO#;1
Cozinha;Utensílios Domésticos;Utensílios de Bar;Fôrmas e Bandejas de Gelo;#NULLO#;#NULLO#;Cozinha_Utensílios Domésticos_Utensílios de Bar_Fôrmas e Bandejas de Gelo_#NULLO#_#NULLO#;1
Eletrônicos e Tecnologia;Acessórios;Acessórios de Áudio e Vídeo Portáteis;Acessórios para MP3 Players;Adaptadores para Reprodutor de Fita Cassete;#NULLO#;Eletrônicos e Tecnologia_Acessórios_Acessórios de Áudio e Vídeo Portáteis_Acessórios para MP3 Players_Adaptadores para Reprodutor de Fita Cassete_#NULLO#;1
Cozinha;Organização;Organizadores e Armazenamento;#NULLO#;#NULLO#;#NULLO#;Cozinha_Organização_Organizadores e Armazenamento_#NULLO#_#NULLO#_#NULLO#;1
Computadores e Informática;Peças e Componentes de Notebook;Telas de Reposição;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Peças e Componentes de Notebook_Telas de Reposição_#NULLO#_#NULLO#_#NULLO#;1
Computadores e Informática;Peças e Componentes de Notebook;Teclados de Reposição;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Peças e Componentes de Notebook_Teclados de Reposição_#NULLO#_#NULLO#_#NULLO#;1
Computadores e Informática;Notebooks;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Notebooks_#NULLO#_#NULLO#_#NULLO#_#NULLO#;1
Computadores e Informática;Memória e Armazenamento de Dados;Armazenamento Externo de Dados;Unidades Externas SSD;#NULLO#;#NULLO#;Computadores e Informática_Memória e Armazenamento de Dados_Armazenamento Externo de Dados_Unidades Externas SSD_#NULLO#_#NULLO#;1
Eletrônicos e Tecnologia;Celulares Usados;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Celulares Usados_#NULLO#_#NULLO#_#NULLO#_#NULLO#;1
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Acessórios de Foto e Vídeo;Flashes para Celular;Flashes Externos;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Acessórios de Foto e Vídeo_Flashes para Celular_Flashes Externos;1
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Acessórios de Foto e Vídeo;Flashes para Celular;Luzes de Selfie;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Acessórios de Foto e Vídeo_Flashes para Celular_Luzes de Selfie;1
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Acessórios de Foto e Vídeo;Kits de Foto e Vídeo;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Acessórios de Foto e Vídeo_Kits de Foto e Vídeo_#NULLO#;1
Computadores e Informática;Impressoras e Acessórios;Acessórios para Impressoras;Cabeças de Impressão;#NULLO#;#NULLO#;Computadores e Informática_Impressoras e Acessórios_Acessórios para Impressoras_Cabeças de Impressão_#NULLO#_#NULLO#;1
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Acessórios para Jogos;Joysticks;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Acessórios para Jogos_Joysticks_#NULLO#;1
Computadores e Informática;Guia de Compras de Computadores;Dia a Dia;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Guia de Compras de Computadores_Dia a Dia_#NULLO#_#NULLO#_#NULLO#;1
Computadores e Informática;Computadores Desktop;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Computadores Desktop_#NULLO#_#NULLO#_#NULLO#_#NULLO#;1
Eletrônicos e Tecnologia;Celulares e Comunicação;Acessórios;Capas;Cases a Tiracolo e com Cordão;#NULLO#;Eletrônicos e Tecnologia_Celulares e Comunicação_Acessórios_Capas_Cases a Tiracolo e com Cordão_#NULLO#;1
Computadores e Informática;Acessórios;Cabos e Acessórios;#NULLO#;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Cabos e Acessórios_#NULLO#_#NULLO#_#NULLO#;1
Computadores e Informática;Acessórios;Acessórios para Notebooks e Netbooks;Adesivos;#NULLO#;#NULLO#;Computadores e Informática_Acessórios_Acessórios para Notebooks e Netbooks_Adesivos_#NULLO#_#NULLO#;1
Alimentos e Bebidas;Café, Chá e outras Bebidas;Bebidas de Nutrição Esportiva;#NULLO#;#NULLO#;#NULLO#;Alimentos e Bebidas_Café, Chá e outras Bebidas_Bebidas de Nutrição Esportiva_#NULLO#_#NULLO#_#NULLO#;1
Casa;Quadros e Obras de Arte;Cartazes, Pôsteres, e Impressões;#NULLO#;#NULLO#;#NULLO#;Casa_Quadros e Obras de Arte_Cartazes, Pôsteres, e Impressões_#NULLO#_#NULLO#_#NULLO#;1
Casa;Produtos de Limpeza;Utensílios de Limpeza;Panos de Limpeza;#NULLO#;#NULLO#;Casa_Produtos de Limpeza_Utensílios de Limpeza_Panos de Limpeza_#NULLO#_#NULLO#;1
CD e Vinil;Clássica;Música de Câmara;#NULLO#;#NULLO#;#NULLO#;CD e Vinil_Clássica_Música de Câmara_#NULLO#_#NULLO#_#NULLO#;1
Eletrônicos e Tecnologia;Multilaser;Informatica;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Multilaser_Informatica_#NULLO#_#NULLO#_#NULLO#;1
Instrumentos Musicais;Equipamentos para DJ e VJ;Mixers para DJ;#NULLO#;#NULLO#;#NULLO#;Instrumentos Musicais_Equipamentos para DJ e VJ_Mixers para DJ_#NULLO#_#NULLO#_#NULLO#;1
Ferramentas e Materiais de Construção;Armazenamento e Organização para Casa;Organização de Garagem;#NULLO#;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Armazenamento e Organização para Casa_Organização de Garagem_#NULLO#_#NULLO#_#NULLO#;1
Ferramentas e Materiais de Construção;Elétrica;Campainhas e Acessórios;Kits;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Elétrica_Campainhas e Acessórios_Kits_#NULLO#_#NULLO#;1
Ferramentas e Materiais de Construção;Elétrica;Interfones;#NULLO#;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Elétrica_Interfones_#NULLO#_#NULLO#_#NULLO#;1
Ferramentas e Materiais de Construção;Encanamento Bruto;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Encanamento Bruto_#NULLO#_#NULLO#_#NULLO#_#NULLO#;1
Automotivo;Peças e Acessórios para Automóveis;Peças para Automóveis;Interruptores e Relés;Interruptores de Partida;Batentes de Porta;Automotivo_Peças e Acessórios para Automóveis_Peças para Automóveis_Interruptores e Relés_Interruptores de Partida_Batentes de Porta;1
Ferramentas e Materiais de Construção;Ferragens;Fechaduras e Ferragens para Porta;Molas para Porta;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Ferragens_Fechaduras e Ferragens para Porta_Molas para Porta_#NULLO#_#NULLO#;1
Ferramentas e Materiais de Construção;Ferragens;Ferragens de Armário;#NULLO#;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Ferragens_Ferragens de Armário_#NULLO#_#NULLO#_#NULLO#;1
Ferramentas e Materiais de Construção;Ferramentas Elétricas e Manuais;Ferramentas Elétricas;Furadeiras;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Ferramentas Elétricas e Manuais_Ferramentas Elétricas_Furadeiras_#NULLO#_#NULLO#;1
Ferramentas e Materiais de Construção;Ferramentas Elétricas e Manuais;Ferramentas de Medição e Planejamento;Leitores e Testadores;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Ferramentas Elétricas e Manuais_Ferramentas de Medição e Planejamento_Leitores e Testadores_#NULLO#_#NULLO#;1
Ferramentas e Materiais de Construção;Ferramentas Elétricas e Manuais;Organizadores de Ferramentas;Armários de Ferramentas;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Ferramentas Elétricas e Manuais_Organizadores de Ferramentas_Armários de Ferramentas_#NULLO#_#NULLO#;1
Ferramentas e Materiais de Construção;Proteção e Segurança;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Proteção e Segurança_#NULLO#_#NULLO#_#NULLO#_#NULLO#;1
Ferramentas e Materiais de Construção;Proteção e Segurança;Cadeados e Trincos;#NULLO#;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Proteção e Segurança_Cadeados e Trincos_#NULLO#_#NULLO#_#NULLO#;1
Ferramentas e Materiais de Construção;Proteção e Segurança;Sistemas de Segurança para Casa;Sensores e Detectores de Movimento;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Proteção e Segurança_Sistemas de Segurança para Casa_Sensores e Detectores de Movimento_#NULLO#_#NULLO#;1
Games e Consoles;Nintendo Switch;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Games e Consoles_Nintendo Switch_#NULLO#_#NULLO#_#NULLO#_#NULLO#;1
Games e Consoles;PlayStation 4;Acessórios;Controles;#NULLO#;#NULLO#;Games e Consoles_PlayStation 4_Acessórios_Controles_#NULLO#_#NULLO#;1
Games e Consoles;PlayStation 4;Consoles;#NULLO#;#NULLO#;#NULLO#;Games e Consoles_PlayStation 4_Consoles_#NULLO#_#NULLO#_#NULLO#;1
Games e Consoles;Sistemas e Microconsoles Antigos;Sistemas PlayStation;PlayStation;#NULLO#;#NULLO#;Games e Consoles_Sistemas e Microconsoles Antigos_Sistemas PlayStation_PlayStation_#NULLO#_#NULLO#;1
Games e Consoles;Sistemas e Microconsoles Antigos;Sistemas PlayStation;PlayStation 3;Acessórios;#NULLO#;Games e Consoles_Sistemas e Microconsoles Antigos_Sistemas PlayStation_PlayStation 3_Acessórios_#NULLO#;1
Games e Consoles;Sistemas e Microconsoles Antigos;Sistemas Xbox;Xbox 360;Acessórios;Controles;Games e Consoles_Sistemas e Microconsoles Antigos_Sistemas Xbox_Xbox 360_Acessórios_Controles;1
Games e Consoles;Xbox One;Acessórios;#NULLO#;#NULLO#;#NULLO#;Games e Consoles_Xbox One_Acessórios_#NULLO#_#NULLO#_#NULLO#;1
Games e Consoles;Xbox Series X e S;Acessórios;Kits Acessórios;#NULLO#;#NULLO#;Games e Consoles_Xbox Series X e S_Acessórios_Kits Acessórios_#NULLO#_#NULLO#;1
Instrumentos Musicais;Acessórios Gerais para Aparelhos Musicais;Cabos e Fios;#NULLO#;#NULLO#;#NULLO#;Instrumentos Musicais_Acessórios Gerais para Aparelhos Musicais_Cabos e Fios_#NULLO#_#NULLO#_#NULLO#;1
Instrumentos Musicais;Bateria, Percussão e Equipamentos;Acessórios;Bancos para Bateria;#NULLO#;#NULLO#;Instrumentos Musicais_Bateria, Percussão e Equipamentos_Acessórios_Bancos para Bateria_#NULLO#_#NULLO#;1
Instrumentos Musicais;Equipamento de Karaokê;Sistemas;Sistemas Portáteis;#NULLO#;#NULLO#;Instrumentos Musicais_Equipamento de Karaokê_Sistemas_Sistemas Portáteis_#NULLO#_#NULLO#;1
Ferramentas e Materiais de Construção;Elétrica;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Ferramentas e Materiais de Construção_Elétrica_#NULLO#_#NULLO#_#NULLO#_#NULLO#;1
Esporte, Aventura e Lazer;Loja do Fã;Futebol;#NULLO#;#NULLO#;#NULLO#;Esporte, Aventura e Lazer_Loja do Fã_Futebol_#NULLO#_#NULLO#_#NULLO#;1
Brinquedos e Jogos;Esportes e Brincadeiras ao Ar Livre;Parquinhos e Brinquedos de Playground;#NULLO#;#NULLO#;#NULLO#;Brinquedos e Jogos_Esportes e Brincadeiras ao Ar Livre_Parquinhos e Brinquedos de Playground_#NULLO#_#NULLO#_#NULLO#;1
Esporte, Aventura e Lazer;Exercícios e Academia;Musculação e Fortalecimento;Aparelhos de Musculação;Fortalecedores de Mão;#NULLO#;Esporte, Aventura e Lazer_Exercícios e Academia_Musculação e Fortalecimento_Aparelhos de Musculação_Fortalecedores de Mão_#NULLO#;1
Eletrônicos e Tecnologia;Presentes em Eletrônicos;Presentes em Tech;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Presentes em Eletrônicos_Presentes em Tech_#NULLO#_#NULLO#_#NULLO#;1
Brinquedos e Jogos;Eletrônicos para Crianças;Tablets e Acessórios;Tablets;#NULLO#;#NULLO#;Brinquedos e Jogos_Eletrônicos para Crianças_Tablets e Acessórios_Tablets_#NULLO#_#NULLO#;1
Eletrônicos e Tecnologia;Sistema de Som e Hi-Fi para Casa;Acessórios;Pilhas Recarregáveis;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Sistema de Som e Hi-Fi para Casa_Acessórios_Pilhas Recarregáveis_#NULLO#_#NULLO#;1
Brinquedos e Jogos;Brinquedos de Controle Remoto;Veículos Operados Por Controle Remoto e Aplicativo;#NULLO#;#NULLO#;#NULLO#;Brinquedos e Jogos_Brinquedos de Controle Remoto_Veículos Operados Por Controle Remoto e Aplicativo_#NULLO#_#NULLO#_#NULLO#;1
Brinquedos e Jogos;Brinquedos de Construir e de Montar;Bonecos;#NULLO#;#NULLO#;#NULLO#;Brinquedos e Jogos_Brinquedos de Construir e de Montar_Bonecos_#NULLO#_#NULLO#_#NULLO#;1
Brinquedos e Jogos;Brinquedos Educativos;Kits de Ciência;#NULLO#;#NULLO#;#NULLO#;Brinquedos e Jogos_Brinquedos Educativos_Kits de Ciência_#NULLO#_#NULLO#_#NULLO#;1
Beleza;Secadores e modeladores;#NULLO#;#NULLO#;#NULLO#;#NULLO#;Beleza_Secadores e modeladores_#NULLO#_#NULLO#_#NULLO#_#NULLO#;1
Eletrônicos e Tecnologia;TV, Áudio e Cinema em Casa;Combos TV-DVD;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_TV, Áudio e Cinema em Casa_Combos TV-DVD_#NULLO#_#NULLO#_#NULLO#;1
Beleza;Pele;Rosto;#NULLO#;#NULLO#;#NULLO#;Beleza_Pele_Rosto_#NULLO#_#NULLO#_#NULLO#;1
Beleza;Pele;Protetores Solares e Bronzeadores;Protetores Solares;#NULLO#;#NULLO#;Beleza_Pele_Protetores Solares e Bronzeadores_Protetores Solares_#NULLO#_#NULLO#;1
Beleza;Depilação e Aparelhos de Barbear;Aparadores de Pelos e Máquinas de Corte;Homens;Aparadores de Pelo;#NULLO#;Beleza_Depilação e Aparelhos de Barbear_Aparadores de Pelos e Máquinas de Corte_Homens_Aparadores de Pelo_#NULLO#;1
Beleza;Cuidados com o Cabelo;Tintura e Coloração;Tintura Permanente;#NULLO#;#NULLO#;Beleza_Cuidados com o Cabelo_Tintura e Coloração_Tintura Permanente_#NULLO#_#NULLO#;1
Beleza;Cuidados com o Cabelo;Ferramentas para Corte de Cabelo;Máquinas de Cortar Cabelo e Acessórios;Máquinas de Acabamento;#NULLO#;Beleza_Cuidados com o Cabelo_Ferramentas para Corte de Cabelo_Máquinas de Cortar Cabelo e Acessórios_Máquinas de Acabamento_#NULLO#;1
Eletrônicos e Tecnologia;Telefones e Acessórios;Telefones de Teclas Grandes e Amplificados;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Telefones e Acessórios_Telefones de Teclas Grandes e Amplificados_#NULLO#_#NULLO#_#NULLO#;1
Eletrônicos e Tecnologia;Wearables;Braçadeiras, Pulseiras e Acessórios;#NULLO#;#NULLO#;#NULLO#;Eletrônicos e Tecnologia_Wearables_Braçadeiras, Pulseiras e Acessórios_#NULLO#_#NULLO#_#NULLO#;1
Automotivo;Peças e Acessórios para Motos;Roupas Protetoras;Capacetes;#NULLO#;#NULLO#;Automotivo_Peças e Acessórios para Motos_Roupas Protetoras_Capacetes_#NULLO#_#NULLO#;1
Automotivo;Peças e Acessórios para Motos;Roupas Protetoras;#NULLO#;#NULLO#;#NULLO#;Automotivo_Peças e Acessórios para Motos_Roupas Protetoras_#NULLO#_#NULLO#_#NULLO#;1
Equipamentos para Esportes ao Ar Livre e de Aventura;Trilha e Acampamento;Cozinha de Acampamento;Refrigeradores, Coolers e Bolsas Térmicas;#NULLO#;#NULLO#;Equipamentos para Esportes ao Ar Livre e de Aventura_Trilha e Acampamento_Cozinha de Acampamento_Refrigeradores, Coolers e Bolsas Térmicas_#NULLO#_#NULLO#;1
Esporte, Aventura e Lazer;Eletrônicos e Tecnologia;Câmeras de Ação e Acessórios;#NULLO#;#NULLO#;#NULLO#;Esporte, Aventura e Lazer_Eletrônicos e Tecnologia_Câmeras de Ação e Acessórios_#NULLO#_#NULLO#_#NULLO#;1
Esporte, Aventura e Lazer;Equipamentos para Esportes ao Ar Livre e de Aventura;Escalada e Montanhismo;#NULLO#;#NULLO#;#NULLO#;Esporte, Aventura e Lazer_Equipamentos para Esportes ao Ar Livre e de Aventura_Escalada e Montanhismo_#NULLO#_#NULLO#_#NULLO#;1
Esporte, Aventura e Lazer;Esportes Aquáticos;Lanchas e Barcos;Eletrônicos e Acessórios;#NULLO#;#NULLO#;Esporte, Aventura e Lazer_Esportes Aquáticos_Lanchas e Barcos_Eletrônicos e Acessórios_#NULLO#_#NULLO#;1
Esporte, Aventura e Lazer;Esportes Aquáticos;Natação;Óculos;#NULLO#;#NULLO#;Esporte, Aventura e Lazer_Esportes Aquáticos_Natação_Óculos_#NULLO#_#NULLO#;1
Esporte, Aventura e Lazer;Esportes com Bola;Vôlei;Equipamento de Proteção;Joelheiras;#NULLO#;Esporte, Aventura e Lazer_Esportes com Bola_Vôlei_Equipamento de Proteção_Joelheiras_#NULLO#;1
Saúde e Bem-Estar;Máscaras e Artigos Médicos;Máscaras de Tecido e Acessórios;Máscaras Faciais de Tecido;#NULLO#;#NULLO#;Saúde e Bem-Estar_Máscaras e Artigos Médicos_Máscaras de Tecido e Acessórios_Máscaras Faciais de Tecido_#NULLO#_#NULLO#;1
